Symbol	B cell	T cell	cardiac muscle cell	classical monocyte	erythrocyte	erythroid progenitor cell	fast muscle cell	hematopoietic stem cell	hepatocyte	macrophage	mature NK T cell	monocyte	muscle cell	neutrophil	platelet	skeletal muscle satellite stem cell	slow muscle cell
APOO	0.3703236229615789	0.5450892249012435	1.068841082581561	0.17031448420109083	0.020901490367139196	9.678529062870671	12.329545454545428	11.550377833753144	0.05455712451861352	0.4192137257129918	1.1845439597640013	0.04850567364551715	0.02745995423340961	0.011472815643720985	0.026119402985074626	3.729248602773751	7.75460122699387
APOOL	0.7120714898773532	0.4109113199836583	0.7547536433032711	0.3144842010906019	0.005816066884769171	14.816132858837593	0.8210227272727273	12.331234256926937	0.7291399229781701	0.45369844335863085	0.23106683431666614	0.2765702413297068	2.784897025171626	0.03752684525827951	0.5074626865671641	1.1978886358931866	5.3680981595092065
COA8	0.6691573686070568	0.3045906552240925	1.3448993754337828	0.6534697841189028	0.0446201381315882	5.589561091340453	8.897727272727284	6.042821158690163	0.26636713735558465	1.0418986478809344	1.5191024277009424	0.7820840658462584	2.04805491990847	0.04464790324403714	0.08955223880597012	1.3756986131235738	20.63190184049079
ARF5	3.1337405967586274	5.401375834355201	2.874115197779442	2.82363486964968	0.052889858233369356	17.88493475682096	18.346590909090896	48.081863979848784	1.2496790757381453	3.5350244290420254	7.623561272850386	4.144398273933304	13.869565217391257	0.3663388719339663	13.44776119402985	10.46325812461187	20.331288343558278
ARG2	0.35391528247589205	0.9260999863778696	0.5190839694656414	0.010607305594980219	0.09187568157033744	0.41874258600237246	6.843750000000003	3.269521410579341	0.009627727856225933	0.2721849789796612	0.6473546764677438	0.07183953971551886	5.537757437070944	0.0038431106589804464	13.783582089552239	0.8931898157731311	4.754601226993866
ARL2	1.36704195486456	1.2690369159515946	3.657876474670487	0.5328303578098157	0.024627408215194452	49.09252669039131	26.874999999999943	66.2670025188916	0.12323491655969157	1.9386149301215096	1.6347809265886495	0.9004315167012955	9.03432494279171	0.03277947326777445	17.361940298507445	7.658248809770222	22.184049079754594
ARMCX1	0.028373807239864657	0.2481269581800837	0.7893129770992433	0.023306192574886038	0.0005452562704471102	3.2514827995255025	0.7698863636363635	12.161209068010063	0.001925545571245186	0.5427792296329726	0.006286874939549271	0.05793511267380589	11.906178489702476	0.0020345879959308244	0.011194029850746268	4.381080521631125	0.05521472392638037
ARMCX2	0.22966627959812122	0.15965127366843784	1.9085357390701427	0.003436169418092181	9.087604507451835e-05	0.014234875444839857	0.008522727272727272	0.3942065491183883	0.0025673940949935813	0.22704806272015296	0.031144211238997944	0.1409621224228859	2.1121281464530908	0.0016389736633887198	0.0	4.677292486027732	0.012269938650306749
ARMCX3	1.6547180289795786	2.29941424874014	4.404302567661454	0.672518114588758	0.019720101781170483	7.985765124555133	11.119318181818151	11.010075566750603	0.9351732991014057	1.7736904897168178	3.3570944965664093	0.661978583985959	17.0434782608696	0.09076523115180331	3.7276119402985075	7.340716207824457	5.8159509202454025
ARMCX6	0.5563184732670262	1.163124914861751	0.24829979181124243	0.13991185478449245	0.0011813885859687386	4.438908659549225	0.3778409090909091	10.83627204030226	0.0147625160462131	0.3088001363481441	1.1280588064609733	0.1579830589739492	0.002288329519450801	0.003164914660336838	22.141791044776124	1.0041399296211964	0.0
ATAD1	1.1719089210884266	2.127503064977621	2.2965995836225455	0.17711212370209914	0.016902944383860405	13.033214709371405	1.1903409090909092	10.827455919395447	0.2881899871630298	0.7117088967162835	1.5308056872037972	0.37430078312291615	6.702517162471405	0.06832824686334289	0.08208955223880596	2.662181742910367	4.3803680981595114
ATAD3A	0.13434644317665426	0.17599782046042517	0.6484385843164444	0.12310450436990868	0.03580516175936024	5.6642941874258295	4.7954545454545485	2.0654911838790904	0.14249037227214362	0.15861833882513834	0.27314053583518816	0.21176282563528684	2.9176201372997745	0.004634339324064656	0.07089552238805968	0.2871041192299723	0.11656441717791415
ATAD3B	0.2710657848235467	0.25991009399264353	0.19944482997917956	0.23858967655188298	0.006724827335514353	2.438908659549228	0.3096590909090909	1.9999999999999978	0.12644415917843346	0.2490342006590258	0.20688654608763046	0.18739012306217093	0.906178489702517	0.006725443653215781	0.03731343283582089	0.19706064996894992	0.0
ATP5F1A	10.246478517695314	23.066135403892574	26.5847328244273	4.6153731231796264	0.14040348964013033	241.50533807829214	216.4573863636354	258.9080604534003	5.543003851091133	6.12410521531775	28.12380307573122	5.682675403548074	88.12128146453045	0.5379789759240515	6.7164179104477615	60.072034775411844	314.65030674846736
ATP5F1B	12.528247589237544	31.770399128180433	38.32158223455905	9.333906028236928	13.462831697564814	267.49466192170837	512.7187500000009	255.89798488664965	12.850449293966609	14.529229632999426	46.45304188025523	10.180997283043103	350.7780320366126	0.3151915903695973	16.60820895522388	93.51086731525972	662.3128834355825
ATP5F1C	5.250668955420273	6.054897152976735	16.558778625953998	3.529767685067784	0.2606324972737182	115.91340450771088	148.63352272727258	150.8564231738034	4.4133504492939855	5.821866833314543	13.038301576554817	4.564248042192834	23.819221967963383	0.12162314909008874	0.7611940298507459	24.195197681639396	123.31901840490819
ATP5F1D	3.2736406321000278	3.5471325432508025	17.57126995142245	4.405393292000043	0.5931479462013783	31.842230130486413	97.07954545454562	49.24055415617108	7.958921694480087	4.292012271332715	4.604894090337598	4.959165734377628	19.114416475972533	0.1834520176330922	1.2425373134328355	11.359966880562979	65.37423312883428
ATP5F1E	9.052304740749051	13.085410706987137	40.45149201943092	19.99693732725837	9.930934205743718	103.77342823250306	60.13352272727275	131.5831234256921	11.508344030808725	19.73704692648745	11.807621626850002	20.67252677001708	24.594965675057196	8.086922120492764	25.085820895522385	16.62719933761115	48.79141104294469
ATP5PB	6.434745292068928	9.53044544339822	9.879111727966565	4.06282214088336	0.2753544165757899	104.85646500593148	89.3920454545452	117.62342569269508	1.6835686777920464	5.910976025451875	14.707031627817047	4.947978264344024	17.086956521739168	0.37278173392108005	9.76865671641791	29.92568826330097	69.17791411042964
ATP5MC1	4.364315645983648	2.0414793624847873	22.07952810548204	1.2760140434749374	0.046074154852780665	105.02491103202881	94.59374999999986	80.0062972292191	4.6970474967907565	2.3100499943187214	3.1623948157462154	1.8233977944702113	3.189931350114429	0.11455860743755071	4.253731343283584	17.120264955495735	60.14110429447842
ATP5MC2	9.490937547332182	10.573423239338261	19.005690492713207	9.794128632255557	0.1205016357688103	138.66073546856487	62.46590909090903	305.3967254408082	3.629011553273454	10.27147483240678	11.111712931618255	11.481380853444291	28.727688787185354	0.362100146942447	4.279850746268656	26.575657213829196	35.57055214723922
ATP5MC3	3.5238047155049896	4.844912137311514	48.65218598195709	3.342720549787255	0.09932751726644788	94.44839857651272	163.980113636363	92.39042821158664	6.735558408215646	6.656715146006579	7.335042073701569	3.999200894997702	28.80778032036614	0.14061263705210963	2.014925373134328	19.709169944110897	73.99386503067511
ATP5PD	2.2482455697480623	3.5319438768563876	13.135461485079599	3.839844625383233	0.5163576881134126	51.66310794780545	54.644886363636296	82.0818639798488	4.700256739409515	5.449607999091063	3.8736821742915386	5.201454371104485	10.97025171624707	0.4338758901322222	1.0037313432835822	17.06209894431791	67.93251533742331
ATP5ME	2.493209471399092	1.892385233619506	30.229424011103237	4.4050197953240735	0.2191930207197369	55.310794780545535	46.713068181818194	66.6397984886648	5.906290115532745	4.784996023179433	3.785472482832039	5.4379095413138385	5.592677345537784	0.5926302701480763	1.798507462686567	11.167253156696278	21.11656441717792
ATP5PF	4.19346695612665	4.2714207873590775	28.788896599583513	2.8122058713677163	0.6907488186114121	86.62514827995284	165.9232954545455	97.22040302266986	8.408215661103947	5.478553573457533	5.987716413579686	3.3496883490491234	29.10755148741418	0.41641234316714976	4.686567164179104	24.064996895052737	96.52760736196332
ATP5MF	4.099510274145451	3.0224083912277204	20.674947952810328	3.8859341151864584	0.6723009814612818	78.46619217081869	59.47727272727258	82.60957178841295	4.098844672657286	6.21730485172178	6.251281555276185	4.3680677641042625	9.018306636155549	0.3555442522888884	4.3731343283582085	13.44255847650587	28.662576687116545
ATP5MF-PTCD1	0.0005553592164386329	0.001021659174499387	0.0033310201249132534	0.00029879734070366776	0.0	0.005931198102016607	0.005681818181818182	0.0012594458438287153	0.0012836970474967907	0.0013066696966253833	0.0025147499758197116	0.004794630014383889	0.002288329519450801	5.651633322030067e-05	0.0	0.0024839577727178634	0.0
ATP5MG	7.936638562124869	11.162716251189758	21.299375433726336	7.663031299021678	1.0981461286805054	77.02728351126962	70.12215909090898	169.5969773299745	5.166238767650817	9.39293830246695	12.602862946126459	9.663976346492102	23.105263157894694	1.0915564598169742	13.421641791044761	26.74725729662792	42.76687116564406
ATP5PO	4.475034078861373	4.371611497071598	16.16433032616215	3.360797788899694	0.17275536168665864	69.85053380782898	77.09943181818176	106.76574307304774	4.789473684210532	4.98167821838427	6.3717961118096795	4.564008310692133	11.212814645308875	0.1841302136317342	8.541044776119405	21.13061477954871	70.93865030674844
DMAC2L	1.2075528853435378	0.9521182400217687	0.9361554476058507	0.49615298423842197	0.30516175936023165	9.049822064056901	4.46306818181819	23.326196473551605	0.4871630295250299	0.4635552778092959	1.6275268401199412	0.6723669490171184	0.13501144164759737	0.03447496326438337	9.12686567164178	1.0691368246739774	8.723926380368104
DMAC2	1.2225475841874593	1.654406756572717	1.7790423317141142	0.2605512810936043	0.008269720101781166	7.334519572953703	8.886363636363615	14.42065491183878	0.09627727856225904	0.5980570389728412	2.45168778411839	0.5214959245644812	0.11441647597254018	0.048717079235898575	0.033582089552238806	3.777478782860689	1.809815950920245
MT-ATP6	143.555258242033	110.62791172864564	251.0002775850122	74.61559722118393	8.06952017448251	1010.8125741399759	506.3522727272726	1411.073047858948	274.99935815147654	191.6516304965323	169.64174484959412	111.5535400351602	522.070938215103	10.994122301345572	494.76492537313413	385.0494721589768	39.23926380368099
MT-ATP8	7.692230019689973	4.4280070835038865	3.7282442748092146	4.079330693956909	0.4113049800072675	123.18979833926478	53.26704545454547	172.28463476070502	6.0019255455712415	10.341182820135185	11.50053196634115	9.36135528208391	23.22196796338673	0.8234994913530036	21.6194029850746	51.74746429311021	0.9141104294478526
ATPAF1	0.4247993133740583	0.8652090995776911	1.1876474670368202	0.17165907223425836	0.014812795347146496	8.34282325029653	18.31249999999997	6.0743073047858775	0.3947368421052629	0.44392682649699367	1.5107844085501516	0.4154546907463597	5.061784897025174	0.022097886289137517	0.22761194029850745	2.161664251707719	17.773006134969314
ATPAF2	1.1881657999697564	0.6366979975480073	0.44233171408743116	0.3563158287891265	0.007906215921483094	12.457888493475778	5.647727272727274	17.14483627204029	2.42041078305522	0.5657595727758288	1.485346745333205	0.7112034521336087	5.972540045766591	0.01582457330168409	0.0037313432835820895	0.9782653694887181	0.8834355828220857
AUH	0.5398596455798449	1.2044680561231886	0.5839000693962411	0.19264958541868782	0.6618502362777169	3.2918149466192097	0.19034090909090906	3.4055415617128415	0.1630295250320924	0.5439154641517716	1.982977077086762	0.19458206808374254	8.601830663615539	0.03718774725895776	0.011194029850746268	3.2216932312150672	3.5705521472392636
AURKAIP1	2.43186752158319	2.5457022204062443	8.027897293546044	2.4966758795846706	0.11141403126135847	33.4246737841044	35.96874999999998	36.83501259445837	3.8517329910141407	2.935490285194731	4.4955991875423384	2.8302700974908945	20.013729977116707	0.334350627331276	24.518656716417922	3.3026288553094445	8.288343558282225
BAD	1.6024637754329862	0.7572537801389169	2.2166551006246307	0.3393590797041926	0.0526172300981458	14.339264531435312	5.000000000000002	15.151133501259425	0.6822849807445379	0.9417963867742183	2.0479736918464106	0.8669490171008378	6.173913043478268	0.09596473380807187	18.347014925373134	2.5750362243841822	0.9202453987730056
BAK1	0.41101630736608175	1.0304454434000845	1.0556557945871203	0.24628370807500402	0.011086877499091248	1.7010676156583746	2.1079545454545467	2.8602015113350046	0.025673940949935827	0.3695886831041745	1.879678885772321	0.27641042032922625	11.084668192219665	0.04035266191929452	0.05970149253731341	0.1349617056510036	1.165644171779141
BAX	1.289291664563151	1.186623075875235	3.4020818875781846	1.611040561738862	0.0782442748091596	4.428232502965599	0.08522727272727271	4.4811083123425455	0.8966623876765024	2.5321554368821055	2.2997388528871565	1.368307495604944	1.2128146453089304	0.22612184921441397	0.6567164179104478	0.4471123990892137	0.08588957055214726
BBC3	0.2319382036653689	0.16632611360849828	0.28841082581540106	0.1948158661387953	0.04216648491457642	0.23843416370106743	0.22159090909090898	0.19017632241813628	0.05198973042361995	0.19259175093740327	0.2415127188316132	0.2754514943263499	0.24485125858123558	0.08579179382841674	0.5261194029850744	0.1786379631546254	0.05521472392638037
BCAT2	0.5950421568132471	0.868342187712834	1.822206800832818	0.40651378202733246	0.0025445292620865133	9.59430604982203	0.4204545454545454	6.511335012594444	0.20924261874197744	0.4149528462674749	0.5255827449463206	0.14248042192743995	0.02974828375286041	0.01701141629931051	0.04104477611940298	2.0993583109087135	1.4171779141104293
BCKDHA	0.1571161710506381	0.21441220542160314	0.08174878556557946	0.07029207440053827	0.0013631406761177751	2.9027283511269264	1.4431818181818183	3.114609571788404	0.008344030808729141	0.09192137257129832	0.4435632072734313	0.044350327633051065	3.1281464530892453	0.007121057985757886	0.014925373134328358	0.3489960670668598	1.0368098159509203
BCKDHB	0.39935376382087046	0.6607410434545564	0.9555863983344937	0.024800179278404312	0.0034532897128316978	7.964412811387867	0.08238636363636362	10.036523929471018	3.545571245186192	0.21787296898080605	1.532256504497534	0.05649672366949025	3.3318077803203665	0.010568554312196226	1.0335820895522387	5.690954253777682	0.19631901840490795
BCKDK	1.1303579542586346	0.820460427734628	1.862873004857799	0.9508478374541999	0.35941475826971997	8.658362989323921	16.767045454545503	21.540302267002502	0.3658536585365854	2.073656402681324	1.6961988586903964	1.1607000159821155	0.09382151029748288	0.151802871029727	2.3208955223880596	2.1875388118401964	19.22699386503067
BCL2	2.888625233503757	2.7302819779324925	0.029979181124219406	0.25741390901621325	0.014449291166848444	2.749703440094895	0.07670454545454544	5.448362720403005	0.02759948652118101	0.7387512782638861	2.0392687880839677	0.6070001598209924	6.128146453089249	0.022606533288120283	0.014925373134328358	2.6174705030014414	0.024539877300613498
BCL2A1	5.461856919271309	0.7980520365072621	0.003053435114503816	6.3306192574886	0.04552889858233355	0.021352313167259784	0.005681818181818182	6.321158690176312	0.019897304236200262	20.865839109195115	2.932101750652879	2.5223749400672144	0.004576659038901602	7.823386458686632	0.25373134328358216	0.030221486234733974	0.006134969325153374
BCL2L1	0.12712677336295217	0.30350088543795856	0.6707841776544173	0.2937177859117043	17.812250090877097	5.562277580071135	0.2982954545454545	5.693954659949606	0.414634146341463	0.9166003863197173	1.1442112389979753	0.25155825475467125	4.597254004576668	0.08646998982705989	14.694029850746247	0.546470709997929	1.1288343558282208
